Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
12/7/14,x,,Harvard Releases Data From Study of Lecture Attendance,http://hilt.harvard.edu/files/hilt/files/attendancestudy.pdf,Harvard,11/1/14,higher ed,higher ed,,
12/7/14,x,,On the Psychology of ‘Serial’: A New Audio Serial Story,http://nymag.com/scienceofus/2014/12/why-serial-drives-some-people-crazy.html,New York Magazine,12/5/14,humanities,humanities,,
12/7/14,x,,Should the Supreme Court Archive Justices’ Personal Papers?,http://www.newyorker.com/magazine/2014/12/01/great-paper-caper,New Yorker,12/1/14,humanities,humanities,,
12/7/14,x,,"""Reading Like A Historian,"" An Approach To Teaching History",http://news.stanford.edu/news/2014/november/history-graduate-education-112614.html,Stanford,11/26/14,humanities,humanities,,
12/7/14,x,,On How To Best Engage Your Faculty In School Service,http://www.gse.harvard.edu/news/uk/14/12/called-serve-often,Harvard,12/3/14,leadership,leadership,,
12/7/14,x,,What A Driver Of Innovation Should Do At Your School,https://hbr.org/2014/11/a-chief-innovation-officers-actual-responsibilities/,Harvard Business Review,11/26/14,leadership,leadership,,
12/7/14,x,,Meditation Leads to Gray Matter Brain Changes In Only 8 Weeks,http://news.harvard.edu/gazette/story/2011/01/eight-weeks-to-a-better-brain/,Harvard,1/21/11,mindfulness,mindfulness,,
12/7/14,x,,Another Benefit of Mindfulness: Reduced Racial Bias,http://www.psmag.com/navigation/health-and-behavior/meditation-mindfulness-short-circuits-reflexive-racial-bias-95713/,Pacific Standard,12/2/14,mindfulness,"diversity/inclusion, mindfulness",,
12/7/14,x,,On Using Student Data Beyond The Classroom,http://www.nytimes.com/2014/12/03/opinion/blowing-off-class-we-know.html,New York Times,12/3/14,other,other,,
12/7/14,x,,Spotify Shares Music Trends of 2014,https://www.spotify-yearinmusic.com/,Spotify,12/1/14,other,other,,
12/7/14,x,,Map And Timeline of 2014 Student Protests,http://studentactivism.net/2014/12/04/american-student-protest-timeline-2014-15/,Student Activism,12/4/14,other,other,,
12/7/14,x,,What’s Going On With High School Football Deaths?,http://www.usatoday.com/story/sports/highschool/2014/11/30/high-school-football-deaths-damon-janes/19712169/,USA Today,11/30/14,other,other,,
12/7/14,x,,A Look At The Future of Public-Private Space Exploration,http://www.bloomberg.com/news/2014-12-03/mars-capsule-test-heralds-new-space-age-with-musk-alongside-nasa.html,Bloomberg,12/3/14,STEM,STEM,,
12/7/14,x,,Make Fractals Dance With Code And Motion Capture,http://www.wired.com/2014/12/empzeal-fractal-tree/,Wired,12/4/14,STEM,STEM,,
12/7/14,x,,What Are The Inherent Biases In Social Media Demographics?,http://www.fastcolabs.com/3039236/facebook-science-has-another-problem-its-not-exactly-science,Fast Company,12/2/14,tech,tech,,
12/7/14,x,,Chromebooks Surpass iPads In New Shipments to Schools,http://www.forbes.com/sites/anthonykosner/2014/12/01/google-unseats-apple-in-u-s-classrooms-as-chromebooks-beat-ipads/,Forbes,12/1/14,tech,tech,,
12/7/14,x,,2014 Year In Review: The Business of Ed Tech,http://2014trends.hackeducation.com/business.html,Hack Education,12/4/14,tech,tech,,
12/7/14,x,,6 Key Insights From EdX’s Global Forum: How Teaching Is Evolving,https://www.insidehighered.com/blogs/technology-and-learning/6-big-takeaways-edx-global-forum,Inside Higher Ed,11/23/14,tech,tech,,
12/7/14,x,,EdX Offers First High School Course: AP Physics Mechanics C,http://mitopencourseware.wordpress.com/2014/12/04/first-mitx-high-school-course-starts-jan-8-2015/,MIT OpenCourseWare,12/4/14,tech,"tech, STEM",,
12/7/14,x,,Less Email = Less Stress,http://nymag.com/scienceofus/2014/12/de-stress-check-your-email-less.html,New York Magazine,12/4/14,tech,tech,,
12/7/14,x,,Here’s What We Currently Know About Internet Addiction [Not Much],http://www.newyorker.com/science/maria-konnikova/internet-addiction-real-thing,New Yorker,11/26/14,tech,tech,,
12/7/14,x,,8 Ways to Say No,http://www.farnamstreetblog.com/2014/11/eight-ways-to-say-no/,Farnam Street,11/23/14,workplace,workplace,,
12/7/14,x,,"Against the Open Office Plan, Decisively",http://www.newyorker.com/business/currency/the-open-office-trap,New Yorker,1/7/14,workplace,"workplace, cognitive science",,
11/30/14,x,,"Top Schools Haven’t Gotten Harder to Get Into, For Top Students",http://www.nytimes.com/2014/11/30/upshot/for-accomplished-students-reaching-a-top-college-isnt-actually-that-hard.html,New York Times,11/29/14,admissions,admissions,,
11/30/14,x,,3 Questions to Help Kids Fight Stress and Find Meaning,http://www.huffingtonpost.com/michael-mulligan/the-three-most-important-questions-you-can-ask-your-teenager_b_6173822.html,Huffington Post,11/20/14,adolescence,adolescence,,
11/30/14,x,,What Do We Know About E-Cigarettes? [Paywall],http://www.newscientist.com/article/mg22429930.300-smoke-without-fire-whats-the-truth-on-ecigarettes.html,New Scientist,11/1/14,adolescence,adolescence,,
11/30/14,x,,"Kids Report Fewer Friends, But Less Loneliness Than 1990s",http://nymag.com/scienceofus/2014/11/kids-these-days-have-fewer-friends.html,New York Magazine,11/24/14,adolescence,adolescence,,
11/30/14,x,,5 Ways Gratitude Makes Your Life Better,http://nymag.com/scienceofus/2014/11/5-reasons-giving-thanks-can-improve-your-life.html,New York Magazine,11/26/14,character,character,,
11/30/14,x,,What Defines Character?  And Does It Change With Age?,http://nymag.com/scienceofus/2014/11/how-much-can-you-really-change-after-30.html,New York Magazine,11/24/14,character,character,,
11/30/14,x,,Everything I Ever Needed To Know I Learned In... Pre-School,http://www.npr.org/blogs/ed/2014/11/25/366561443/what-every-school-can-learn-from-preschools,NPR,11/29/14,curriculum,curriculum,,
11/30/14,x,,Ferguson: How Self-Segregation Obstructs Empathy,http://www.theatlantic.com/national/archive/2014/08/self-segregation-why-its-hard-for-whites-to-understand-ferguson/378928/,Atlantic,8/21/14,diversity/inclusion,diversity/inclusion,,
11/30/14,x,,More Resources For Discussing Ferguson,http://blogs.edweek.org/edweek/edtechresearcher/2014/11/ferguson_and_the_teachers_challenge.html,EdWeek,11/25/14,diversity/inclusion,"diversity/inclusion, humanities",,
11/30/14,x,,17 Crowdsourced Pages of Ways to Teach About Ferguson,http://bit.ly/FergusonSyllabus,Google Docs,11/29/14,diversity/inclusion,"diversity/inclusion, humanities",,
11/30/14,x,,Are Elite Schools Biased Against Asian-American Students?,http://www.nytimes.com/2014/11/25/opinion/is-harvard-unfair-to-asian-americans.html,New York Times,11/24/14,diversity/inclusion,diversity/inclusion,,
11/30/14,x,,Ways To Teach Kids About Ferguson [From The Jordan Davis Case],http://practicaltheory.org/blog/2014/02/17/teaching-about-the-jordan-davis-murder/,Practical Theory,2/17/14,diversity/inclusion,"diversity/inclusion, humanities",,"""The issues raised by the Jordan Davis murder trial touch deeply on issues of race, law, social justice, and any and all of these issues could be a course of study… What follows is an attempt to organize what was a 15-hour brainstorming session into a few organizing concepts – 1) things to consider as a teacher when tackling this subject, 2) ideas and resources around teaching about / toward the Jordan Davis murder verdict, and 3) some concrete lesson plans that teachers could use that examine the verdict from several different lenses."""
11/30/14,x,,BuzzFeed Offers a Take on Explaining Privilege,http://www.buzzfeed.com/nathanwpyle/this-teacher-taught-his-class-a-powerful-lesson-about-privil,BuzzFeed,11/21/14,diversity/inclusions,diversity/inclusion,,
11/30/14,x,,Several Principles from Pixar for Nurturing Good Work,http://www.farnamstreetblog.com/2014/11/creativity-inc-ed-catmull/,Farnam Street,11/17/14,feature,"creativity, leadership",,"""When someone hatches an original idea, it may be ungainly and poorly defined, but it is also the opposite of established and entrenched—and that is precisely what is most exciting about it. If, while in this vulnerable state, it is exposed to naysayers who fail to see its potential or lack the patience to see it evolve, it could be destroyed. Part of our job is to protect the new from people who don’t understand that in order for greatness to emerge, there must be phases of not-so-greatness."""
11/30/14,x,,What is Unschooling?  And What Can We Learn From It?,http://www.filmsforaction.org/articles/why-you-should-take-your-kids-out-of-school/,Films for Action,8/18/14,feature,"pedagogy, curriculum",,"""The moment we stopped compelling Fin to sit and draw or paint or write was the moment he began doing these things on his own. It was the moment he began carving staves of wood into beautiful bows and constructing complex toys from materials on hand...  In other words, the moment we quit trying to teach our son anything was the moment he started really learning."""
11/30/14,x,,Playing Music Causes (Not Correlates With) Cognitive Improvement,http://www.npr.org/blogs/deceptivecadence/2014/11/20/365461587/musicians-brains-really-do-work-differently-in-a-good-way,NPR,11/20/14,feature,"cognitive science, curriculum, arts",,"""Playing a musical instrument engages practically every area of the brain at once, especially the visual, auditory, and motor cortices… Several randomized studies of participants, who showed the same levels of cognitive function and neural processing at the start, found that those who were exposed to a period of music learning showed enhancement in multiple brain areas, compared to the others."""
11/30/14,x,,The End of NESCAC Fraternities,http://www.newsweek.com/inside-colleges-killed-frats-good-231346,Newsweek,3/10/14,higher ed,higher ed,,
11/30/14,x,,"Arundhati Roy: On Politics, A New Book, And More",http://www.theguardian.com/books/2014/nov/23/arundhati-roy-interview-goddess-of-big-ideas,Guardian,11/23/14,humanities,humanities,,
11/30/14,x,,Shakespeare First Folio Found in Small Library in France,http://www.nytimes.com/2014/11/26/arts/shakespeare-folio-discovered-in-france-.html,New York Times,11/25/14,humanities,humanities,,
11/30/14,x,,Let’s Reconcile Highbrow and Lowbrow Culture,http://www.psmag.com/navigation/books-and-culture/william-shakespeare-culture-war-highbrow-lowbrow-94733/,Pacific Standard,11/25/14,humanities,humanities,,
11/30/14,x,,On Fostering Young Leaders,https://hbr.org/2014/11/why-middle-managers-are-so-unhappy/,Harvard Business Review,11/24/14,leadership,leadership,,
11/30/14,x,,"AltSchool--A Small, Private School Chain--Opens One In Brooklyn",http://www.brooklyneagle.com/articles/2014/11/18/california-based-altschool-plans-open-brooklyn-heights,Brooklyn Eagle,11/18/14,other,other,,
11/30/14,x,,Some Reminders On How To Simplify Your Life,http://www.farnamstreetblog.com/2014/11/simplify-your-life/,Farnam Street,11/19/14,other,other,,
11/30/14,x,,Should Teacher Training Programs Be Tied to Student Outcomes?,http://chronicle.com/article/article-content/150263/,Chronicle of Higher Education,11/26/14,pd,pd,,
11/30/14,x,,"A Critical Review of New, Digital Pedagogies",http://www.openuniversity.edu/news/news/2014-innovating-pedagogy-report,Open University,11/26/14,pedagogy,pedagogy,http://www.openuniversity.edu/sites/www.openuniversity.edu/files/The_Open_University_Innovating_Pedagogy_2014_0.pdf,
11/30/14,x,,"A Simple Overview of ""Personalized Learning"" [Infographic]",http://www.teachthought.com/learning/beginners-guide-personalized-learning/,Teachthought,11/29/14,pedagogy,pedagogy,,
11/30/14,x,,A Particle Accelerator Made of LEGOs...,http://kottke.org/14/11/a-working-lego-particle-accelerator,Kottke,11/25/14,STEM,STEM,,
11/30/14,x,,Solar and Wind Now Cheaper Than Fossil Fuels In Some States,http://www.nytimes.com/2014/11/24/business/energy-environment/solar-and-wind-energy-start-to-win-on-price-vs-conventional-fuels.html,New York Times,11/23/14,STEM,STEM,,
11/30/14,x,,Coursera Now Available on JetBlue Flights,http://blog.coursera.org/post/103477375027/learn-from-coursera-on-your-next-jetblue-flight,Coursera,11/24/14,tech,tech,,
11/30/14,x,,Paper As Light Source,http://www.fastcolabs.com/3038890/rohinnis-lightpaper-is-incredibly-thin-and-printable,Fast Company,11/21/14,tech,tech,,
11/30/14,x,,A Good Summary Of Research on Reading on Screens [Paywall],http://www.newscientist.com/article/mg22429930.500-goodbye-paper-what-we-miss-when-we-read-on-screen.html,New Scientist,11/1/14,tech,"tech, reading/writing",,
11/30/14,x,,How to build Flexible Spaces For Student Work,http://blogs.kqed.org/mindshift/2014/11/how-a-moveable-space-can-ignite-creativity-in-the-classroom/,KQED,11/26/14,workplace,workplace,,
11/23/14,x,,Embrace Failure... Or Transcend It?,http://www.creativitypost.com/business/dont_embrace_failure_transcend_it,Creativity Post,11/17/14,character,character,,
11/23/14,x,,Looks Like Online Brain Training Games May Not Do Much,http://www.psmag.com/navigation/health-and-behavior/online-brain-exercises-probably-useless-94764/,Pacific Standard,11/18/14,cognitive science,cognitive science,,
11/23/14,x,,Do Poor Circadian Rhythms Actively Inhibit Learning and Memory?,http://news.stanford.edu/news/2014/november/memory-circadian-rhythm-111714.html,Stanford,11/17/14,cognitive science,cognitive science,,
11/23/14,x,,"Keep It Loose, Keep It Creative",http://www.brainpickings.org/2014/11/19/uncommon-genius-shekerjian-staying-loose/,Brain Pickings,11/19/14,creativity,creativity,,
11/23/14,x,,"Clayton Christensen Defends Disruption, Describes Modularity",http://www.businessinsider.com/clay-christensen-defends-disruption-theory-2014-10,Business Insider,10/28/14,creativity,creativity,,
11/23/14,x,,Political Correctness Boosts Creativity in Group Work,http://www.ilr.cornell.edu/news/JackGoncalo_11314.html,Cornell,11/3/14,creativity,"creativity, diversity",,
11/23/14,x,,Kindness Kills Creativity; Criticism Helps It Grow. (Sort Of),http://www.creativitypost.com/psychology/does_kindness_kill_creativity,Creativity Post,11/21/14,creativity,creativity,,
11/23/14,x,,Coding Courses Are Even Being Offered in Prison,https://www.edsurge.com/n/2014-11-18-hacking-out-of-prison-san-quentin-inmates-learn-to-code,EdSurge,11/18/14,curriculum,curriculum,,
11/23/14,x,,USC Adds A Degree Program in World Building,http://www.fastcocreate.com/3038146/how-world-building-will-shape-the-future-of-media-and-business,Fast Company,11/18/14,curriculum,curriculum,,
